ano_de_exercicio;unidade_orcamentaria_codigo_nome;unidade_orcamentaria_sigla;ano_empenho;numero_empenho;data_registro_doc_empenho;numero_processo_compra_siad;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_credor;cnpj_cpf_credor_formatado;valor_despesa_empenhada;valor_despesa_liquidada
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;281;2025-01-30;1071030 000009/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;69;CONTRATOS DE ENERGIA ELETRICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;208915,27;176701,04
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;282;2025-01-30;1071030 000003/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRINTEC TECNOLOGIA DA IMPRESSAO LTDA -EPP;06.101.609/0001-33;6170,0;5600,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;283;2025-01-30;1071030 000095/2024;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SACOLAO CENTER SETELAGOANO LTDA -EPP;66.336.322/0001-14;106437,22;99668,58
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;284;2025-01-30;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;11954,4;11954,4
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;285;2025-01-30;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;867,9;867,9
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;289;2025-01-31;1071030 000041/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;14.376.678/0001-88;23008,0;21088,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;350;2025-02-05;1071030 000001/2025;32;MATERIAL, BEM OU SERVICO PARA DISTRIBUICAO GRATUITA;2;MATERIAL DE ASSISTENCIA HUMANITARIA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;19506,5;19506,5
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;404;2025-02-07;1071030 000002/2025;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CIA SAT GERENCIAMENTO VIA SATELITE LTDA.;14.376.678/0001-88;9840,0;8928,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;405;2025-02-07;1071030 000073/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;11247,16;10231,76
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;406;2025-02-07;1071030 000090/2021;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;14425,24;13145,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;407;2025-02-07;1071030 000009/2021;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;4527,9;4527,9
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;408;2025-02-07;1501561 000037/2024;30;MATERIAL DE CONSUMO;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;227655,5;227655,5
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;409;2025-02-07;1071030 000089/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;12025,24;10945,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;410;2025-02-07;1071030 000034/2024;30;MATERIAL DE CONSUMO;27;COMBUSTIVEIS E LUBRIFICANTES P/ EQUIP. E OUTROS MAT.  PERMANENTES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GEBERTE FREIRE SILVA LTDA;33.869.831/0001-53;5342,66;5342,66
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;411;2025-02-07;1071030 000078/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NATALIA BANHOS - ME;07.912.053/0001-28;5143,0;5143,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;412;2025-02-07;1071030 000098/2023;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EMPREENDIMENTO LAVANDERIA JARAGUA LTDA;02.623.259/0001-14;2000,0;2000,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;413;2025-02-07;1071030 000069/2024;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;38625,44;30316,01
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;417;2025-02-07;1071030 000069/2024;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;16793,85;16793,85
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;420;2025-02-07;1071030 000089/2022;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;12875,36;11738,13
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;422;2025-02-10;1071030 000095/2021;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;20053,24;18304,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;423;2025-02-10;1071030 000096/2021;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;17137,24;15631,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;429;2025-02-10;1071030 000091/2024;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;22000,25;20090,96
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;449;2025-02-13;1071030 000050/2023;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SANTANA SISTEMAS DE SEGURANCA LTDA;02.435.614/0001-21;6368,0;6368,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;477;2025-02-17;1071030 000069/2024;33;PASSAGENS E DESPESAS COM LOCOMOCAO;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;14926,46;14926,46
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;479;2025-02-17;1071030 000043/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;50;SERVICOS DE AGENCIAMENTO DE VIAGENS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;INOVVE TURISMO LTDA;45.339.142/0001-16;705,36;705,36
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;522;2025-02-20;1071030 000051/2024;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;23339,7;17439,3
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;573;2025-02-26;1071030 000039/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;BOA ERA COMERCIO E SERVICOS LTDA;05.350.687/0001-09;55500,0;55500,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;627;2025-03-07;1071030 000092/2024;52;EQUIPAMENTOS E MATERIAL PERMANENTE;8;EQUIPAMENTOS DE SOM, VIDEO, FOTOGRAFICO E CINEMATOGRAFICO;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;SABINO EMPREENDIMENTOS LTDA;52.042.924/0001-54;810,0;810,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;747;2025-03-19;1071030 000006/2025;32;MATERIAL, BEM OU SERVICO PARA DISTRIBUICAO GRATUITA;2;MATERIAL DE ASSISTENCIA HUMANITARIA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ECO PLAST COMERCIO LTDA;20.161.464/0001-97;15005,0;15005,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;752;2025-03-20;1071030 000071/2024;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;52;CONTRATACAO DE ESTAGIARIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ASSOCIACAO BRASILEIRA DE APOIO AO PRIMEIRO EMPREGO E ESTAGIO;31.859.332/0001-50;101242,29;101242,29
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;753;2025-03-20;1071030 000167/2022;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NP TECNOLOGIA E GESTAO DE DADOS LTDA;07.797.967/0001-95;11927,37;11927,37
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;797;2025-03-25;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;50956,6;50956,6
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;798;2025-03-25;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;24519,14;24519,14
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;799;2025-03-25;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;5977,2;5977,2
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;800;2025-03-25;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;7672,54;7672,54
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;801;2025-03-25;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;18119,18;18119,18
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;802;2025-03-25;1071030 000003/2025;30;MATERIAL DE CONSUMO;23;MATERIAL PARA MANUTENCAO DE VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GRIFFE PNEUS AUTO CENTER LTDA - EPP;08.057.428/0001-82;10917,27;10917,27
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;803;2025-03-25;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;201691,67;201691,67
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;804;2025-03-26;1071030 000005/2025;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;19710,04;17496,41
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;958;2025-04-07;1071030 000007/2025;52;EQUIPAMENTOS E MATERIAL PERMANENTE;4;MAQUINAS, APARELHOS, UTENSILIOS E EQUIPAMENTOS DE USO INDUSTRIAL;95;RECURSOS RECEBIDOS POR DANOS ADVINDOS DE DESASTRES SOCIOAMBIENTAIS;3F COMERCIO E SERVICOS LTDA;41.254.133/0001-71;8198,0;8198,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1005;2025-04-11;1071030 000103/2019;92;DESPESAS DE EXERCICIOS ANTERIORES;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CLARO S.A.;40.432.544/0001-47;302,77;302,77
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1022;2025-04-15;1071030 000008/2025;30;MATERIAL DE CONSUMO;30;MATERIAIS PARA ACONDICIONAMENTO E EMBALAGEM;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;POSITIVA DISTRIBUIDORA DE MATERIAIS E SERVICOS LTDA;03.265.966/0001-49;2370,0;2370,0
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1217;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;3798,48;3798,48
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1218;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;698,06;698,06
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1219;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;56,4;56,4
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1220;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;496,96;496,96
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1221;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;271,85;271,85
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1222;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;109,42;109,42
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1223;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;55258,96;55258,96
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1227;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;7972,17;7972,17
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1228;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;881,8;881,8
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1229;2025-04-28;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1150,5;1150,5
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1232;2025-04-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;4938,22;4938,22
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1233;2025-04-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;38099,6;38099,6
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1235;2025-04-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;8847,24;8847,24
2025;1071 - GABINETE MILITAR DO GOVERNADOR DO ESTADO DE MINAS GERAIS;GABINETE MILITAR;2025;1236;2025-04-29;1501561 000016/2021;37;LOCACAO DE MAO-DE-OBRA;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;5151,77;5151,77
